Date,Close
2021-07-12,531.6500244140625
2021-07-13,531.3499755859375
2021-07-14,532.0499877929688
2021-07-15,534.2999877929688
2021-07-16,524.7000122070312
2021-07-19,526.0
2021-07-20,529.9000244140625
2021-07-22,529.2000122070312
2021-07-23,533.9500122070312
2021-07-26,537.0
2021-07-27,535.2000122070312
2021-07-28,530.1500244140625
2021-07-29,527.8499755859375
2021-07-30,546.7000122070312
2021-08-02,535.5
2021-08-03,543.9000244140625
2021-08-04,536.25
2021-08-05,531.9000244140625
2021-08-06,524.3499755859375
2021-08-09,526.2000122070312
2021-08-10,520.5999755859375
2021-08-11,516.5999755859375
2021-08-12,515.9500122070312
2021-08-13,515.2999877929688
2021-08-16,515.3499755859375
2021-08-17,520.5999755859375
2021-08-18,523.7000122070312
2021-08-20,537.9000244140625
2021-08-23,528.4000244140625
2021-08-24,521.7000122070312
2021-08-25,512.3499755859375
2021-08-26,522.0999755859375
2021-08-27,524.9500122070312
2021-08-30,525.0499877929688
2021-08-31,544.4500122070312
2021-09-01,547.2999877929688
2021-09-02,562.6500244140625
2021-09-03,560.7999877929688
2021-09-06,554.75
2021-09-07,556.7000122070312
2021-09-08,560.9500122070312
2021-09-09,575.0
2021-09-13,575.5999755859375
2021-09-14,558.2999877929688
2021-09-15,562.1500244140625
2021-09-16,562.7000122070312
2021-09-17,560.0999755859375
2021-09-20,567.4500122070312
2021-09-21,560.7000122070312
2021-09-22,565.2000122070312
2021-09-23,566.7999877929688
2021-09-24,557.3499755859375
2021-09-27,547.5
2021-09-28,550.9500122070312
2021-09-29,553.4500122070312
2021-09-30,547.5
2021-10-01,549.5499877929688
2021-10-04,554.0499877929688
2021-10-05,557.9500122070312
2021-10-06,564.2999877929688
2021-10-07,561.25
2021-10-08,563.7999877929688
