Date,Close
2021-06-02,619.9513549804688
2021-06-03,626.8682861328125
2021-06-04,628.9432983398438
2021-06-07,628.5974731445312
2021-06-08,626.4729614257812
2021-06-09,628.6962890625
2021-06-10,642.9253540039062
2021-06-11,657.0555419921875
2021-06-14,647.6189575195312
2021-06-15,638.3305053710938
2021-06-16,622.668701171875
2021-06-17,612.88623046875
2021-06-18,613.0344848632812
2021-06-21,622.0758056640625
2021-06-22,622.5698852539062
2021-06-23,616.1470336914062
2021-06-24,610.6629638671875
2021-06-25,616.5917358398438
2021-06-28,634.8720703125
2021-06-29,633.0440673828125
2021-06-30,637.5400390625
2021-07-01,631.6112670898438
2021-07-02,631.7594604492188
2021-07-05,636.3048706054688
2021-07-06,629.8820190429688
2021-07-07,630.5242919921875
2021-07-08,625.1390380859375
2021-07-09,632.8958129882812
2021-07-12,637.441162109375
2021-07-13,637.9352416992188
2021-07-14,635.7614135742188
2021-07-15,632.599365234375
2021-07-16,636.2060546875
2021-07-19,631.90771484375
2021-07-20,615.1095581054688
2021-07-22,612.8368530273438
2021-07-23,607.9456176757812
2021-07-26,598.3607177734375
2021-07-27,591.6414794921875
2021-07-28,573.8499755859375
2021-07-29,572.0
2021-07-30,586.0999755859375
2021-08-02,591.8499755859375
2021-08-03,591.9500122070312
2021-08-04,587.75
2021-08-05,584.5999755859375
2021-08-06,585.7999877929688
2021-08-09,585.9000244140625
2021-08-10,576.4500122070312
2021-08-11,563.75
2021-08-12,544.0
2021-08-13,558.4500122070312
2021-08-16,532.0
2021-08-17,530.1500244140625
2021-08-18,542.7999877929688
2021-08-20,534.8499755859375
2021-08-23,547.0999755859375
2021-08-24,548.9000244140625
2021-08-25,543.0
2021-08-26,540.5999755859375
2021-08-27,550.5499877929688
2021-08-30,555.0
2021-08-31,554.1500244140625
2021-09-01,552.3499755859375
2021-09-02,556.5
2021-09-03,555.6500244140625
2021-09-06,556.9000244140625
2021-09-07,553.8499755859375
2021-09-08,555.3499755859375
2021-09-09,558.0999755859375
2021-09-13,555.5499877929688
2021-09-14,560.8499755859375
2021-09-15,566.1500244140625
2021-09-16,564.5
2021-09-17,557.2000122070312
2021-09-20,546.0
2021-09-21,550.7999877929688
2021-09-22,561.1500244140625
2021-09-23,567.25
2021-09-24,564.0499877929688
2021-09-27,557.5
2021-09-28,544.3499755859375
2021-09-29,547.5999755859375
2021-09-30,551.8499755859375
2021-10-01,555.7000122070312
2021-10-04,562.1500244140625
2021-10-05,563.9500122070312
2021-10-06,550.3499755859375
2021-10-07,549.75
2021-10-08,549.7999877929688
