Date,Close
2021-06-02,1024.0751953125
2021-06-03,1100.4552001953125
2021-06-04,1093.4259033203125
2021-06-07,1085.8524169921875
2021-06-08,1060.90380859375
2021-06-09,1035.5594482421875
2021-06-10,1044.66748046875
2021-06-11,1035.7080078125
2021-06-14,1032.638916015625
2021-06-15,1051.1026611328125
2021-06-16,1017.8875732421875
2021-06-17,1019.9666137695312
2021-06-18,1019.026123046875
2021-06-21,1008.9774169921875
2021-06-22,1010.0169677734375
2021-06-23,1020.461669921875
2021-06-24,1013.3829956054688
2021-06-25,1019.6694946289062
2021-06-28,1032.143798828125
2021-06-29,1018.1351318359375
2021-06-30,1012.2444458007812
2021-07-01,1002.8887939453125
2021-07-02,1003.7798461914062
2021-07-05,1004.4727783203125
2021-07-06,1002.4927978515625
2021-07-07,995.463623046875
2021-07-08,1001.6017456054688
2021-07-09,1005.264892578125
2021-07-12,1007.2449340820312
2021-07-13,1023.1842041015625
2021-07-14,1020.3626708984375
2021-07-15,1032.292236328125
2021-07-16,1040.55908203125
2021-07-19,1028.6788330078125
2021-07-20,1016.5015258789062
2021-07-22,1038.727294921875
2021-07-23,1034.96533203125
2021-07-26,1016.6995239257812
2021-07-27,1009.868408203125
2021-07-28,1006.3043823242188
2021-07-29,1020.9566040039062
2021-07-30,1048.6275634765625
2021-08-02,1042.9844970703125
2021-08-03,1025.0157470703125
2021-08-04,1022.3427124023438
2021-08-05,1034.8663330078125
2021-08-06,1037.4404296875
2021-08-09,1014.4719848632812
2021-08-10,988.2365112304688
2021-08-11,995.5
2021-08-12,986.1500244140625
2021-08-13,985.8499755859375
2021-08-16,988.0
2021-08-17,989.3499755859375
2021-08-18,988.5999755859375
2021-08-20,977.7000122070312
2021-08-23,972.8499755859375
2021-08-24,973.6500244140625
2021-08-25,960.2000122070312
2021-08-26,957.4000244140625
2021-08-27,985.3499755859375
2021-08-30,986.3499755859375
2021-08-31,995.8499755859375
2021-09-01,1045.800048828125
2021-09-02,1085.3499755859375
2021-09-03,1088.949951171875
2021-09-06,1123.199951171875
2021-09-07,1187.25
2021-09-08,1206.5999755859375
2021-09-09,1213.0999755859375
2021-09-13,1213.050048828125
2021-09-14,1227.75
2021-09-15,1242.1500244140625
2021-09-16,1248.0
2021-09-17,1254.1500244140625
2021-09-20,1221.0999755859375
2021-09-21,1224.9000244140625
2021-09-22,1238.5999755859375
2021-09-23,1248.5999755859375
2021-09-24,1228.75
2021-09-27,1218.199951171875
2021-09-28,1208.949951171875
2021-09-29,1205.199951171875
2021-09-30,1218.050048828125
2021-10-01,1215.25
2021-10-04,1227.25
2021-10-05,1250.25
2021-10-06,1229.9000244140625
2021-10-07,1283.0
2021-10-08,1281.4000244140625
