Date,Close
2021-06-02,675.669921875
2021-06-03,673.7250366210938
2021-06-04,672.1791381835938
2021-06-07,673.575439453125
2021-06-08,676.9664916992188
2021-06-09,671.0819702148438
2021-06-10,674.2736206054688
2021-06-11,679.5098266601562
2021-06-14,675.32080078125
2021-06-15,671.4310913085938
2021-06-16,666.7932739257812
2021-06-17,663.302490234375
2021-06-18,666.7434692382812
2021-06-21,669.5859375
2021-06-22,665.0479125976562
2021-06-23,663.501953125
2021-06-24,663.0531616210938
2021-06-25,670.4835815429688
2021-06-28,674.52294921875
2021-06-29,675.8195190429688
2021-06-30,673.6751708984375
2021-07-01,682.3523559570312
2021-07-02,679.4599609375
2021-07-05,678.4127197265625
2021-07-06,671.48095703125
2021-07-07,678.3129272460938
2021-07-08,665.1476440429688
2021-07-09,666.14501953125
2021-07-12,666.7932739257812
2021-07-13,681.205322265625
2021-07-14,684.1475830078125
2021-07-15,681.205322265625
2021-07-16,686.7905883789062
2021-07-19,687.4389038085938
2021-07-20,674.6725463867188
2021-07-22,685.4940185546875
2021-07-23,692.1764526367188
2021-07-26,701.5517578125
2021-07-27,686.4913940429688
2021-07-28,685.9927368164062
2021-07-29,701.1527709960938
2021-07-30,771.9163818359375
2021-08-02,772.963623046875
2021-08-03,792.7115478515625
2021-08-04,783.6853637695312
2021-08-05,784.0843505859375
2021-08-06,783.1368408203125
2021-08-09,786.7273559570312
2021-08-10,791.265380859375
2021-08-11,777.5016479492188
2021-08-12,776.6040649414062
2021-08-13,776.2549438476562
2021-08-16,778.7483520507812
2021-08-17,782.089599609375
2021-08-18,780.8428955078125
2021-08-20,759.1500244140625
2021-08-23,759.3499755859375
2021-08-24,771.3499755859375
2021-08-25,769.0499877929688
2021-08-26,760.5499877929688
2021-08-27,771.7999877929688
2021-08-30,787.2000122070312
2021-08-31,794.0499877929688
2021-09-01,788.5
2021-09-02,789.9500122070312
2021-09-03,789.4000244140625
2021-09-06,784.25
2021-09-07,769.9000244140625
2021-09-08,777.4500122070312
2021-09-09,776.2999877929688
2021-09-13,780.2999877929688
2021-09-14,781.4000244140625
2021-09-15,780.6500244140625
2021-09-16,781.0499877929688
2021-09-17,769.9000244140625
2021-09-20,756.5
2021-09-21,764.5
2021-09-22,770.0999755859375
2021-09-23,769.8499755859375
2021-09-24,770.4500122070312
2021-09-27,763.0499877929688
2021-09-28,775.0999755859375
2021-09-29,811.2999877929688
2021-09-30,818.25
2021-10-01,826.5999755859375
2021-10-04,832.0
2021-10-05,820.5
2021-10-06,800.5999755859375
2021-10-07,823.25
2021-10-08,821.4000244140625
