Date,Close
2021-06-02,755.8847045898438
2021-06-03,780.9546508789062
2021-06-04,785.1911010742188
2021-06-07,776.2197875976562
2021-06-08,816.8898315429688
2021-06-09,806.174072265625
2021-06-10,811.6565551757812
2021-06-11,824.9639892578125
2021-06-14,815.1951904296875
2021-06-15,809.9619140625
2021-06-16,789.1783447265625
2021-06-17,787.4837646484375
2021-06-18,770.8369750976562
2021-06-21,784.1444702148438
2021-06-22,774.5252075195312
2021-06-23,764.6068725585938
2021-06-24,757.5294799804688
2021-06-25,756.63232421875
2021-06-28,770.787109375
2021-06-29,761.666259765625
2021-06-30,756.8815307617188
2021-07-01,760.0215454101562
2021-07-02,779.3098754882812
2021-07-05,802.2366333007812
2021-07-06,787.334228515625
2021-07-07,781.4530639648438
2021-07-08,772.78076171875
2021-07-09,771.135986328125
2021-07-12,769.6407470703125
2021-07-13,792.069091796875
2021-07-14,786.5866088867188
2021-07-15,778.8114624023438
2021-07-16,787.2345581054688
2021-07-19,782.4996948242188
2021-07-20,763.5103759765625
2021-07-22,774.0765991210938
2021-07-23,766.05224609375
2021-07-26,767.3480834960938
2021-07-27,750.153076171875
2021-07-28,737.1944580078125
2021-07-29,771.5347290039062
2021-07-30,768.0458984375
2021-08-02,760.1212158203125
2021-08-03,784.4434814453125
2021-08-04,782.4000244140625
2021-08-05,781.7000122070312
2021-08-06,732.7999877929688
2021-08-09,681.2000122070312
2021-08-10,692.0
2021-08-11,677.1500244140625
2021-08-12,669.5
2021-08-13,662.1500244140625
2021-08-16,634.0999755859375
2021-08-17,635.4500122070312
2021-08-18,631.9000244140625
2021-08-20,601.5999755859375
2021-08-23,581.6500244140625
2021-08-24,587.4000244140625
2021-08-25,581.5499877929688
2021-08-26,581.75
2021-08-27,603.2000122070312
2021-08-30,607.7000122070312
2021-08-31,613.4000244140625
2021-09-01,608.9000244140625
2021-09-02,613.5499877929688
2021-09-03,613.2999877929688
2021-09-06,610.0999755859375
2021-09-07,600.0499877929688
2021-09-08,596.1500244140625
2021-09-09,596.0999755859375
2021-09-13,597.5499877929688
2021-09-14,600.7999877929688
2021-09-15,622.0999755859375
2021-09-16,618.5
2021-09-17,609.4000244140625
2021-09-20,585.3499755859375
2021-09-21,586.7000122070312
2021-09-22,624.4500122070312
2021-09-23,614.9500122070312
2021-09-24,597.5
2021-09-27,591.7999877929688
2021-09-28,585.8499755859375
2021-09-29,594.5999755859375
2021-09-30,589.5
2021-10-01,583.0499877929688
2021-10-04,589.4500122070312
2021-10-05,596.7999877929688
2021-10-06,584.2000122070312
2021-10-07,586.1500244140625
2021-10-08,586.75
