Date,Close
2021-06-02,2220.676025390625
2021-06-03,2210.217041015625
2021-06-04,2204.539306640625
2021-06-07,2235.866455078125
2021-06-08,2244.930908203125
2021-06-09,2239.9501953125
2021-06-10,2260.419921875
2021-06-11,2233.126953125
2021-06-14,2263.607421875
2021-06-15,2265.6494140625
2021-06-16,2235.7666015625
2021-06-17,2295.083740234375
2021-06-18,2287.99609375
2021-06-21,2241.17822265625
2021-06-22,2202.994873046875
2021-06-23,2192.06396484375
2021-06-24,2238.53271484375
2021-06-25,2243.52392578125
2021-06-28,2254.255126953125
2021-06-29,2238.732177734375
2021-06-30,2235.288330078125
2021-07-01,2270.92578125
2021-07-02,2294.834228515625
2021-07-05,2288.545166015625
2021-07-06,2299.2265625
2021-07-07,2287.29736328125
2021-07-08,2288.59521484375
2021-07-09,2276.216796875
2021-07-12,2304.866455078125
2021-07-13,2302.22119140625
2021-07-14,2292.588134765625
2021-07-15,2307.9111328125
2021-07-16,2381.083251953125
2021-07-19,2340.60400390625
2021-07-20,2314.89892578125
2021-07-22,2327.377197265625
2021-07-23,2328.974365234375
2021-07-26,2331.61962890625
2021-07-27,2311.804443359375
2021-07-28,2355.77734375
2021-07-29,2303.468994140625
2021-07-30,2369.703125
2021-08-02,2495.03369140625
2021-08-03,2515.29833984375
2021-08-04,2492.0888671875
2021-08-05,2492.887451171875
2021-08-06,2444.92138671875
2021-08-09,2339.755615234375
2021-08-10,2314.948974609375
2021-08-11,2285.75
2021-08-12,2299.85009765625
2021-08-13,2292.10009765625
2021-08-16,2284.35009765625
2021-08-17,2301.89990234375
2021-08-18,2276.699951171875
2021-08-20,2236.199951171875
2021-08-23,2279.85009765625
2021-08-24,2287.449951171875
2021-08-25,2275.0
2021-08-26,2272.300048828125
2021-08-27,2290.85009765625
2021-08-30,2272.64990234375
2021-08-31,2294.89990234375
2021-09-01,2329.699951171875
2021-09-02,2389.050048828125
2021-09-03,2411.14990234375
2021-09-06,2454.14990234375
2021-09-07,2474.35009765625
2021-09-08,2476.699951171875
2021-09-09,2456.199951171875
2021-09-13,2448.60009765625
2021-09-14,2472.5
2021-09-15,2500.75
2021-09-16,2510.64990234375
2021-09-17,2490.10009765625
2021-09-20,2480.10009765625
2021-09-21,2535.39990234375
2021-09-22,2692.199951171875
2021-09-23,2648.550048828125
2021-09-24,2656.199951171875
2021-09-27,2628.800048828125
2021-09-28,2545.949951171875
2021-09-29,2504.949951171875
2021-09-30,2533.64990234375
2021-10-01,2541.39990234375
2021-10-04,2520.800048828125
2021-10-05,2537.199951171875
2021-10-06,2508.25
2021-10-07,2551.64990234375
2021-10-08,2578.89990234375
