Date,Close
2021-06-02,616.6500244140625
2021-06-03,624.9000244140625
2021-06-04,623.4000244140625
2021-06-07,648.7999877929688
2021-06-08,647.0999755859375
2021-06-09,634.5
2021-06-10,637.8499755859375
2021-06-11,636.5
2021-06-14,629.4000244140625
2021-06-15,629.5
2021-06-16,622.3499755859375
2021-06-17,610.7000122070312
2021-06-18,610.4000244140625
2021-06-21,616.75
2021-06-22,617.6500244140625
2021-06-23,619.5499877929688
2021-06-24,614.6500244140625
2021-06-25,622.3499755859375
2021-06-28,621.5499877929688
2021-06-29,612.2999877929688
2021-06-30,620.5
2021-07-01,624.2999877929688
2021-07-02,612.0
2021-07-05,611.3499755859375
2021-07-06,608.25
2021-07-07,604.3499755859375
2021-07-08,598.9000244140625
2021-07-09,599.7000122070312
2021-07-12,600.6500244140625
2021-07-13,610.0
2021-07-14,613.0999755859375
2021-07-15,609.2999877929688
2021-07-16,611.6500244140625
2021-07-19,601.4000244140625
2021-07-20,583.0499877929688
2021-07-22,581.2999877929688
2021-07-23,582.3499755859375
2021-07-26,584.8499755859375
2021-07-27,581.0499877929688
2021-07-28,575.6500244140625
2021-07-29,561.8499755859375
2021-07-30,579.2999877929688
2021-08-02,572.2000122070312
2021-08-03,571.7999877929688
2021-08-04,568.7000122070312
2021-08-05,567.5499877929688
2021-08-06,569.9500122070312
2021-08-09,565.8499755859375
2021-08-10,555.7999877929688
2021-08-11,560.8499755859375
2021-08-12,552.0
2021-08-13,553.3499755859375
2021-08-16,538.25
2021-08-17,529.7999877929688
2021-08-18,525.0
2021-08-20,510.5
2021-08-23,501.29998779296875
2021-08-24,508.04998779296875
2021-08-25,519.25
2021-08-26,509.20001220703125
2021-08-27,511.1000061035156
2021-08-30,519.7999877929688
2021-08-31,525.1500244140625
2021-09-01,529.8499755859375
2021-09-02,530.1500244140625
2021-09-03,540.4000244140625
2021-09-06,546.4500122070312
2021-09-07,553.7999877929688
2021-09-08,546.5999755859375
2021-09-09,544.75
2021-09-13,545.6500244140625
2021-09-14,549.9500122070312
2021-09-15,548.3499755859375
2021-09-16,544.7000122070312
2021-09-17,547.0999755859375
2021-09-20,545.4000244140625
2021-09-21,533.1500244140625
2021-09-22,540.0999755859375
2021-09-23,539.7000122070312
2021-09-24,537.2000122070312
2021-09-27,555.2000122070312
2021-09-28,555.5999755859375
2021-09-29,550.75
2021-09-30,549.4500122070312
2021-10-01,563.9500122070312
2021-10-04,560.5
2021-10-05,562.0
2021-10-06,544.0
2021-10-07,557.75
2021-10-08,559.75
