Date,Close
2021-06-02,1816.0736083984375
2021-06-03,1815.925537109375
2021-06-04,1901.684326171875
2021-06-07,1933.886962890625
2021-06-08,2137.015380859375
2021-06-09,2099.289306640625
2021-06-10,2165.86474609375
2021-06-11,2221.935791015625
2021-06-14,2188.204345703125
2021-06-15,2186.675537109375
2021-06-16,2180.36328125
2021-06-17,2133.46484375
2021-06-18,2205.859130859375
2021-06-21,2289.595947265625
2021-06-22,2412.784912109375
2021-06-23,2399.22314453125
2021-06-24,2365.98486328125
2021-06-25,2389.951904296875
2021-06-28,2383.935546875
2021-06-29,2381.32177734375
2021-06-30,2365.39306640625
2021-07-01,2366.0341796875
2021-07-02,2371.803955078125
2021-07-05,2375.699951171875
2021-07-06,2348.949951171875
2021-07-07,2331.89990234375
2021-07-08,2320.449951171875
2021-07-09,2312.14990234375
2021-07-12,2308.5
2021-07-13,2321.550048828125
2021-07-14,2289.64990234375
2021-07-15,2277.25
2021-07-16,2351.25
2021-07-19,2298.60009765625
2021-07-20,2198.550048828125
2021-07-22,2234.64990234375
2021-07-23,2255.050048828125
2021-07-26,2252.60009765625
2021-07-27,2305.60009765625
2021-07-28,2310.75
2021-07-29,2317.699951171875
2021-07-30,2318.60009765625
2021-08-02,2489.85009765625
2021-08-03,2507.0
2021-08-04,2550.5
2021-08-05,2598.800048828125
2021-08-06,2666.35009765625
2021-08-09,2814.10009765625
2021-08-10,2786.14990234375
2021-08-11,2729.699951171875
2021-08-12,2718.800048828125
2021-08-13,2724.89990234375
2021-08-16,2767.800048828125
2021-08-17,2701.60009765625
2021-08-18,2701.5
2021-08-20,2636.39990234375
2021-08-23,2552.25
2021-08-24,2609.64990234375
2021-08-25,2563.699951171875
2021-08-26,2567.050048828125
2021-08-27,2571.10009765625
2021-08-30,2599.5
2021-08-31,2606.64990234375
2021-09-01,2594.550048828125
2021-09-02,2608.800048828125
2021-09-03,2614.89990234375
2021-09-06,2640.550048828125
2021-09-07,2580.699951171875
2021-09-08,2579.449951171875
2021-09-09,2575.64990234375
2021-09-13,2570.60009765625
2021-09-14,2648.699951171875
2021-09-15,2649.949951171875
2021-09-16,2648.64990234375
2021-09-17,2634.699951171875
2021-09-20,2503.550048828125
2021-09-21,2612.5
2021-09-22,2638.10009765625
2021-09-23,2779.60009765625
2021-09-24,2767.5
2021-09-27,2751.85009765625
2021-09-28,2683.5
2021-09-29,2642.14990234375
2021-09-30,2595.800048828125
2021-10-01,2655.39990234375
2021-10-04,2786.25
2021-10-05,2922.449951171875
2021-10-06,2842.14990234375
2021-10-07,2888.199951171875
2021-10-08,2736.25
