Date,Close
2021-06-02,797.226806640625
2021-06-03,793.1229858398438
2021-06-04,795.6445922851562
2021-06-07,794.9029541015625
2021-06-08,798.8584594726562
2021-06-09,795.496337890625
2021-06-10,797.968505859375
2021-06-11,799.9956665039062
2021-06-14,798.462890625
2021-06-15,799.60009765625
2021-06-16,797.1774291992188
2021-06-17,796.732421875
2021-06-18,772.8511962890625
2021-06-21,768.2034912109375
2021-06-22,766.5718994140625
2021-06-23,773.2467651367188
2021-06-24,782.987060546875
2021-06-25,785.4098510742188
2021-06-28,784.6681518554688
2021-06-29,772.9005737304688
2021-06-30,769.0440673828125
2021-07-01,770.7745971679688
2021-07-02,773.8894653320312
2021-07-05,782.9376831054688
2021-07-06,773.1973266601562
2021-07-07,770.230712890625
2021-07-08,767.6101684570312
2021-07-09,762.9624633789062
2021-07-12,764.2479858398438
2021-07-13,772.4556274414062
2021-07-14,777.4000244140625
2021-07-15,779.9000244140625
2021-07-16,779.7999877929688
2021-07-19,775.7999877929688
2021-07-20,760.2000122070312
2021-07-22,758.4500122070312
2021-07-23,764.2000122070312
2021-07-26,754.2999877929688
2021-07-27,745.5499877929688
2021-07-28,728.7000122070312
2021-07-29,731.4500122070312
2021-07-30,743.0999755859375
2021-08-02,757.7000122070312
2021-08-03,770.8499755859375
2021-08-04,766.25
2021-08-05,759.3499755859375
2021-08-06,758.25
2021-08-09,774.9500122070312
2021-08-10,786.2999877929688
2021-08-11,778.7000122070312
2021-08-12,776.2000122070312
2021-08-13,778.6500244140625
2021-08-16,799.2999877929688
2021-08-17,790.6500244140625
2021-08-18,791.3499755859375
2021-08-20,785.6500244140625
2021-08-23,765.9000244140625
2021-08-24,778.1500244140625
2021-08-25,772.0499877929688
2021-08-26,781.4000244140625
2021-08-27,775.1500244140625
2021-08-30,791.5499877929688
2021-08-31,793.2999877929688
2021-09-01,769.9000244140625
2021-09-02,752.4500122070312
2021-09-03,749.9000244140625
2021-09-06,754.75
2021-09-07,753.0999755859375
2021-09-08,754.75
2021-09-09,750.75
2021-09-13,745.5499877929688
2021-09-14,750.2000122070312
2021-09-15,755.0999755859375
2021-09-16,756.9500122070312
2021-09-17,754.1500244140625
2021-09-20,738.0499877929688
2021-09-21,738.4500122070312
2021-09-22,752.5
2021-09-23,758.4500122070312
2021-09-24,779.4500122070312
2021-09-27,811.3499755859375
2021-09-28,806.0499877929688
2021-09-29,812.0999755859375
2021-09-30,803.0499877929688
2021-10-01,827.8499755859375
2021-10-04,841.1500244140625
2021-10-05,843.0499877929688
2021-10-06,834.0999755859375
2021-10-07,878.25
2021-10-08,877.7999877929688
