Date,Close
2021-06-02,27834.3046875
2021-06-03,28287.583984375
2021-06-04,28093.5
2021-06-07,29093.5078125
2021-06-08,28893.486328125
2021-06-09,28346.65625
2021-06-10,28165.49609375
2021-06-11,27996.056640625
2021-06-14,28273.513671875
2021-06-15,28425.0390625
2021-06-16,28164.447265625
2021-06-17,28307.490234375
2021-06-18,27985.880859375
2021-06-21,28165.044921875
2021-06-22,29176.580078125
2021-06-23,28805.5234375
2021-06-24,28611.041015625
2021-06-25,28667.71875
2021-06-28,28329.54296875
2021-06-29,28074.33984375
2021-06-30,27445.8359375
2021-07-01,27002.134765625
2021-07-02,26957.181640625
2021-07-05,26929.939453125
2021-07-06,27709.76953125
2021-07-07,27488.14453125
2021-07-08,27522.87109375
2021-07-09,27443.990234375
2021-07-12,27975.05078125
2021-07-13,28010.427734375
2021-07-14,28353.990234375
2021-07-15,28366.712890625
2021-07-16,28036.123046875
2021-07-19,27937.033203125
2021-07-20,28022.900390625
2021-07-22,28080.0
2021-07-23,27986.400390625
2021-07-26,27968.30078125
2021-07-27,27865.150390625
2021-07-28,27491.44921875
2021-07-29,27638.94921875
2021-07-30,28265.75
2021-08-02,29294.25
2021-08-03,29203.5
2021-08-04,29133.150390625
2021-08-05,28966.650390625
2021-08-06,28386.599609375
2021-08-09,28272.94921875
2021-08-10,27117.650390625
2021-08-11,26547.5
2021-08-12,26593.0
2021-08-13,26600.400390625
2021-08-16,25978.55078125
2021-08-17,26200.25
2021-08-18,26327.30078125
2021-08-20,26291.150390625
2021-08-23,25985.94921875
2021-08-24,26232.94921875
2021-08-25,26288.25
2021-08-26,26556.05078125
2021-08-27,26897.75
2021-08-30,27157.849609375
2021-08-31,28287.900390625
2021-09-01,28478.25
2021-09-02,30323.25
2021-09-03,30440.80078125
2021-09-06,30535.55078125
2021-09-07,30653.599609375
2021-09-08,30794.80078125
2021-09-09,30671.349609375
2021-09-13,30663.349609375
2021-09-14,30658.5
2021-09-15,31040.44921875
2021-09-16,30660.650390625
2021-09-17,30559.44921875
2021-09-20,30101.900390625
2021-09-21,30059.900390625
2021-09-22,29792.5
2021-09-23,29919.25
2021-09-24,29411.80078125
2021-09-27,29476.0
2021-09-28,29242.94921875
2021-09-29,29382.400390625
2021-09-30,28901.55078125
2021-10-01,29099.55078125
2021-10-04,29289.30078125
2021-10-05,28766.44921875
2021-10-06,28109.75
2021-10-07,28059.349609375
2021-10-08,27757.150390625
