Date,Close
2021-06-02,2371.126708984375
2021-06-03,2354.98681640625
2021-06-04,2353.89404296875
2021-06-07,2391.388427734375
2021-06-08,2424.611572265625
2021-06-09,2402.810302734375
2021-06-10,2422.476318359375
2021-06-11,2437.02685546875
2021-06-14,2450.98193359375
2021-06-15,2452.96826171875
2021-06-16,2449.93896484375
2021-06-17,2460.665771484375
2021-06-18,2455.252685546875
2021-06-21,2471.0947265625
2021-06-22,2463.843994140625
2021-06-23,2463.843994140625
2021-06-24,2515.54150390625
2021-06-25,2535.55517578125
2021-06-28,2534.214111328125
2021-06-29,2564.308837890625
2021-06-30,2582.882080078125
2021-07-01,2563.56396484375
2021-07-02,2565.60009765625
2021-07-05,2556.10009765625
2021-07-06,2541.800048828125
2021-07-07,2549.60009765625
2021-07-08,2522.699951171875
2021-07-09,2535.75
2021-07-12,2497.10009765625
2021-07-13,2495.699951171875
2021-07-14,2703.050048828125
2021-07-15,2732.10009765625
2021-07-16,2736.199951171875
2021-07-19,2729.64990234375
2021-07-20,2762.949951171875
2021-07-22,2758.800048828125
2021-07-23,2721.25
2021-07-26,2721.300048828125
2021-07-27,2713.89990234375
2021-07-28,2708.800048828125
2021-07-29,2795.5
2021-07-30,2865.199951171875
2021-08-02,2894.199951171875
2021-08-03,2884.10009765625
2021-08-04,2830.199951171875
2021-08-05,2834.550048828125
2021-08-06,2841.699951171875
2021-08-09,2811.5
2021-08-10,2797.75
2021-08-11,2804.550048828125
2021-08-12,2925.699951171875
2021-08-13,2920.949951171875
2021-08-16,2905.35009765625
2021-08-17,3017.300048828125
2021-08-18,3196.300048828125
2021-08-20,3345.050048828125
2021-08-23,3500.699951171875
2021-08-24,3500.449951171875
2021-08-25,3509.300048828125
2021-08-26,3494.949951171875
2021-08-27,3643.050048828125
2021-08-30,3600.25
2021-08-31,3627.25
2021-09-01,3601.14990234375
2021-09-02,3742.39990234375
2021-09-03,3773.449951171875
2021-09-06,3821.699951171875
2021-09-07,3795.75
2021-09-08,3750.10009765625
2021-09-09,3764.800048828125
2021-09-13,3935.050048828125
2021-09-14,3936.0
2021-09-15,4116.64990234375
2021-09-16,4180.35009765625
2021-09-17,4184.2001953125
2021-09-20,4124.25
2021-09-21,4353.7998046875
2021-09-22,4523.0
2021-09-23,4553.7998046875
2021-09-24,4601.0
2021-09-27,4347.25
2021-09-28,4207.89990234375
2021-09-29,4231.89990234375
2021-09-30,4200.10009765625
2021-10-01,4184.60009765625
2021-10-04,4253.0
2021-10-05,4285.10009765625
2021-10-06,4172.5
2021-10-07,4259.2001953125
2021-10-08,4454.60009765625
