Date,Close
2021-06-02,502.7256164550781
2021-06-03,503.7240905761719
2021-06-04,508.1173095703125
2021-06-07,517.9521484375
2021-06-08,561.684814453125
2021-06-09,552.0496826171875
2021-06-10,572.7177734375
2021-06-11,574.5650024414062
2021-06-14,568.77392578125
2021-06-15,582.4528198242188
2021-06-16,580.4558715820312
2021-06-17,567.0765380859375
2021-06-18,565.279296875
2021-06-21,573.9159545898438
2021-06-22,591.8882446289062
2021-06-23,602.3222045898438
2021-06-24,601.2239379882812
2021-06-25,597.7792358398438
2021-06-28,597.4796752929688
2021-06-29,606.166259765625
2021-06-30,614.2538452148438
2021-07-01,616.7000732421875
2021-07-02,612.3068237304688
2021-07-05,649.2000122070312
2021-07-06,695.0499877929688
2021-07-07,687.5
2021-07-08,669.5
2021-07-09,676.5
2021-07-12,714.5499877929688
2021-07-13,707.4500122070312
2021-07-14,710.2000122070312
2021-07-15,712.9000244140625
2021-07-16,719.5
2021-07-19,719.5499877929688
2021-07-20,694.5499877929688
2021-07-22,701.3499755859375
2021-07-23,703.7999877929688
2021-07-26,703.4500122070312
2021-07-27,682.2999877929688
2021-07-28,796.0499877929688
2021-07-29,770.2000122070312
2021-07-30,795.75
2021-08-02,822.5999755859375
2021-08-03,810.0999755859375
2021-08-04,780.7999877929688
2021-08-05,763.7999877929688
2021-08-06,792.4500122070312
2021-08-09,776.0499877929688
2021-08-10,759.6500244140625
2021-08-11,765.1500244140625
2021-08-12,765.4000244140625
2021-08-13,788.75
2021-08-16,815.5499877929688
2021-08-17,810.5999755859375
2021-08-18,789.4500122070312
2021-08-20,766.9500122070312
2021-08-23,743.5999755859375
2021-08-24,765.1500244140625
2021-08-25,753.8499755859375
2021-08-26,756.5999755859375
2021-08-27,747.0999755859375
2021-08-30,763.0
2021-08-31,777.5
2021-09-01,827.0999755859375
2021-09-02,821.3499755859375
2021-09-03,849.3499755859375
2021-09-06,867.9500122070312
2021-09-07,878.6500244140625
2021-09-08,869.7000122070312
2021-09-09,854.9500122070312
2021-09-13,848.5999755859375
2021-09-14,846.4500122070312
2021-09-15,842.75
2021-09-16,835.25
2021-09-17,850.0
2021-09-20,844.9000244140625
2021-09-21,842.9000244140625
2021-09-22,911.5499877929688
2021-09-23,939.3499755859375
2021-09-24,954.75
2021-09-27,946.1500244140625
2021-09-28,924.6500244140625
2021-09-29,924.1500244140625
2021-09-30,936.7999877929688
2021-10-01,916.2999877929688
2021-10-04,920.8499755859375
2021-10-05,932.3499755859375
2021-10-06,924.2000122070312
2021-10-07,932.6500244140625
2021-10-08,936.6500244140625
