Date,Close
2021-07-12,108.19999694824219
2021-07-13,106.75
2021-07-14,105.05000305175781
2021-07-15,104.0999984741211
2021-07-16,105.6500015258789
2021-07-19,102.1500015258789
2021-07-20,97.05000305175781
2021-07-22,101.80000305175781
2021-07-23,100.44999694824219
2021-07-26,97.94999694824219
2021-07-27,94.75
2021-07-28,97.05000305175781
2021-07-29,95.4000015258789
2021-07-30,95.8499984741211
2021-08-02,92.8499984741211
2021-08-03,91.8499984741211
2021-08-04,90.25
2021-08-05,88.1500015258789
2021-08-06,92.55000305175781
2021-08-09,90.3499984741211
2021-08-10,85.8499984741211
2021-08-11,83.4000015258789
2021-08-12,85.0
2021-08-13,84.94999694824219
2021-08-16,83.05000305175781
2021-08-17,79.94999694824219
2021-08-18,77.30000305175781
2021-08-20,77.44999694824219
2021-08-23,73.5999984741211
2021-08-24,77.25
2021-08-25,81.0999984741211
2021-08-26,85.1500015258789
2021-08-27,89.4000015258789
2021-08-30,93.8499984741211
2021-08-31,98.5
2021-09-01,103.4000015258789
2021-09-02,108.55000305175781
2021-09-03,103.1500015258789
2021-09-06,98.0
2021-09-07,93.0999984741211
2021-09-08,97.75
2021-09-09,102.55000305175781
2021-09-13,100.55000305175781
2021-09-14,99.19999694824219
2021-09-15,99.5
2021-09-16,98.55000305175781
2021-09-17,100.44999694824219
2021-09-20,95.44999694824219
2021-09-21,94.55000305175781
2021-09-22,95.9000015258789
2021-09-23,97.05000305175781
2021-09-24,95.8499984741211
2021-09-27,97.0
2021-09-28,96.0
2021-09-29,98.30000305175781
2021-09-30,97.0999984741211
2021-10-01,96.94999694824219
2021-10-04,101.75
2021-10-05,106.5
2021-10-06,101.55000305175781
2021-10-07,101.94999694824219
2021-10-08,101.5999984741211
