Date,Close
2021-07-12,40.900001525878906
2021-07-13,40.900001525878906
2021-07-14,40.70000076293945
2021-07-15,40.349998474121094
2021-07-16,40.849998474121094
2021-07-19,40.29999923706055
2021-07-20,39.75
2021-07-22,40.0
2021-07-23,40.04999923706055
2021-07-26,39.349998474121094
2021-07-27,39.150001525878906
2021-07-28,38.400001525878906
2021-07-29,39.400001525878906
2021-07-30,39.5
2021-08-02,40.70000076293945
2021-08-03,40.29999923706055
2021-08-04,39.400001525878906
2021-08-05,38.849998474121094
2021-08-06,39.54999923706055
2021-08-09,38.75
2021-08-10,37.5
2021-08-11,37.400001525878906
2021-08-12,37.79999923706055
2021-08-13,37.75
2021-08-16,37.45000076293945
2021-08-17,36.75
2021-08-18,36.5
2021-08-20,35.599998474121094
2021-08-23,36.150001525878906
2021-08-24,36.349998474121094
2021-08-25,36.45000076293945
2021-08-26,35.79999923706055
2021-08-27,36.150001525878906
2021-08-30,36.75
2021-08-31,36.650001525878906
2021-09-01,37.349998474121094
2021-09-02,37.45000076293945
2021-09-03,38.04999923706055
2021-09-06,37.849998474121094
2021-09-07,37.400001525878906
2021-09-08,37.650001525878906
2021-09-09,37.54999923706055
2021-09-13,37.599998474121094
2021-09-14,37.79999923706055
2021-09-15,38.75
2021-09-16,41.79999923706055
2021-09-17,39.75
2021-09-20,38.099998474121094
2021-09-21,38.099998474121094
2021-09-22,38.150001525878906
2021-09-23,38.5
2021-09-24,37.900001525878906
2021-09-27,38.349998474121094
2021-09-28,39.150001525878906
2021-09-29,39.650001525878906
2021-09-30,40.099998474121094
2021-10-01,40.599998474121094
2021-10-04,41.099998474121094
2021-10-05,41.04999923706055
2021-10-06,39.900001525878906
2021-10-07,39.900001525878906
2021-10-08,40.29999923706055
