Date,Close
2021-07-12,732.2393188476562
2021-07-13,731.7435302734375
2021-07-14,731.0989379882812
2021-07-15,726.8847045898438
2021-07-16,721.7284545898438
2021-07-19,716.22509765625
2021-07-20,707.3504028320312
2021-07-22,715.7293090820312
2021-07-23,717.1671142578125
2021-07-26,718.1091918945312
2021-07-27,712.2587890625
2021-07-28,707.4000244140625
2021-07-29,694.8499755859375
2021-07-30,719.8499755859375
2021-08-02,720.4500122070312
2021-08-03,724.4500122070312
2021-08-04,721.1500244140625
2021-08-05,717.7999877929688
2021-08-06,731.2999877929688
2021-08-09,728.5999755859375
2021-08-10,723.4000244140625
2021-08-11,719.2999877929688
2021-08-12,729.5
2021-08-13,729.25
2021-08-16,720.4000244140625
2021-08-17,711.2000122070312
2021-08-18,711.5
2021-08-20,697.25
2021-08-23,680.5
2021-08-24,685.9500122070312
2021-08-25,675.3499755859375
2021-08-26,666.2999877929688
2021-08-27,682.8499755859375
2021-08-30,694.0
2021-08-31,699.25
2021-09-01,712.0999755859375
2021-09-02,720.2000122070312
2021-09-03,721.6500244140625
2021-09-06,720.3499755859375
2021-09-07,719.7000122070312
2021-09-08,720.5999755859375
2021-09-09,721.3499755859375
2021-09-13,718.0499877929688
2021-09-14,736.7000122070312
2021-09-15,742.25
2021-09-16,737.3499755859375
2021-09-17,728.4500122070312
2021-09-20,729.2000122070312
2021-09-21,727.5499877929688
2021-09-22,735.75
2021-09-23,736.2999877929688
2021-09-24,735.7999877929688
2021-09-27,762.8499755859375
2021-09-28,753.3499755859375
2021-09-29,756.5499877929688
2021-09-30,749.7999877929688
2021-10-01,766.7999877929688
2021-10-04,766.0499877929688
2021-10-05,765.5
2021-10-06,749.7000122070312
2021-10-07,758.7000122070312
2021-10-08,760.0
