Date,Close
2021-07-12,124.66693115234375
2021-07-13,125.75615692138672
2021-07-14,126.64734649658203
2021-07-15,127.53852844238281
2021-07-16,126.59783172607422
2021-07-19,123.52819061279297
2021-07-20,122.14189910888672
2021-07-22,122.83505249023438
2021-07-23,123.08261108398438
2021-07-26,120.6565933227539
2021-07-27,121.20121002197266
2021-07-28,120.31002044677734
2021-07-29,123.97378540039062
2021-07-30,131.49935913085938
2021-08-02,133.47976684570312
2021-08-03,139.86659240722656
2021-08-04,133.87583923339844
2021-08-05,133.03416442871094
2021-08-06,132.83612060546875
2021-08-09,130.75669860839844
2021-08-10,130.0635528564453
2021-08-11,132.1925048828125
2021-08-12,132.29153442382812
2021-08-13,129.0238494873047
2021-08-16,126.7463607788086
2021-08-17,125.16203308105469
2021-08-18,123.92427825927734
2021-08-20,117.83451080322266
2021-08-23,116.59675598144531
2021-08-24,118.52765655517578
2021-08-25,117.73548889160156
2021-08-26,116.39871215820312
2021-08-27,119.072265625
2021-08-30,120.508056640625
2021-08-31,122.1500015258789
2021-09-01,122.5
2021-09-02,121.8499984741211
2021-09-03,120.5999984741211
2021-09-06,121.80000305175781
2021-09-07,120.5999984741211
2021-09-08,121.69999694824219
2021-09-09,125.30000305175781
2021-09-13,123.30000305175781
2021-09-14,124.8499984741211
2021-09-15,128.35000610351562
2021-09-16,127.25
2021-09-17,125.1500015258789
2021-09-20,125.0999984741211
2021-09-21,126.9000015258789
2021-09-22,128.3000030517578
2021-09-23,128.85000610351562
2021-09-24,127.4000015258789
2021-09-27,130.39999389648438
2021-09-28,129.64999389648438
2021-09-29,129.35000610351562
2021-09-30,133.8000030517578
2021-10-01,130.75
2021-10-04,129.85000610351562
2021-10-05,132.25
2021-10-06,129.85000610351562
2021-10-07,135.85000610351562
2021-10-08,134.89999389648438
