Date,Close
2021-07-12,212.2532196044922
2021-07-13,211.4647216796875
2021-07-14,211.16903686523438
2021-07-15,206.8323211669922
2021-07-16,205.94525146484375
2021-07-19,203.53048706054688
2021-07-20,198.50381469726562
2021-07-22,201.9042205810547
2021-07-23,202.98838806152344
2021-07-26,202.79127502441406
2021-07-27,197.66604614257812
2021-07-28,197.66604614257812
2021-07-29,196.23690795898438
2021-07-30,199.83441162109375
2021-08-02,199.53872680664062
2021-08-03,201.36212158203125
2021-08-04,198.8980712890625
2021-08-05,198.70095825195312
2021-08-06,193.72357177734375
2021-08-09,188.49978637695312
2021-08-10,180.76266479492188
2021-08-11,178.88998413085938
2021-08-12,182.2410888671875
2021-08-13,180.6148223876953
2021-08-16,178.49574279785156
2021-08-17,176.17953491210938
2021-08-18,174.1590118408203
2021-08-20,167.99888610839844
2021-08-23,167.50607299804688
2021-08-24,169.5758819580078
2021-08-25,167.7032012939453
2021-08-26,165.63340759277344
2021-08-27,168.29457092285156
2021-08-30,170.6107940673828
2021-08-31,169.18162536621094
2021-09-01,171.35000610351562
2021-09-02,172.64999389648438
2021-09-03,176.39999389648438
2021-09-06,179.5
2021-09-07,177.85000610351562
2021-09-08,177.39999389648438
2021-09-09,183.0
2021-09-13,186.85000610351562
2021-09-14,261.54998779296875
2021-09-15,255.89999389648438
2021-09-16,247.14999389648438
2021-09-17,255.4499969482422
2021-09-20,255.4499969482422
2021-09-21,255.6999969482422
2021-09-22,336.79998779296875
2021-09-23,318.20001220703125
2021-09-24,318.8999938964844
2021-09-27,322.25
2021-09-28,309.1499938964844
2021-09-29,309.8999938964844
2021-09-30,303.20001220703125
2021-10-01,295.8500061035156
2021-10-04,301.25
2021-10-05,299.45001220703125
2021-10-06,294.70001220703125
2021-10-07,292.70001220703125
2021-10-08,294.6499938964844
